Divison,District,Upazila,"Lat,long"
Rajshahi,Bogura District,1. Adamdighi Upazila,"24.8335772, 89.0438527"
,,2. Bogura Sadar Upazila,"24.8481221, 89.37302550000001"
,,3. Dhunat Upazila,"24.6779694, 89.5403279"
,,4. Dhupchanchia Upazila,"24.8812002, 89.17774200000001"
,,5. Gabtali Upazila,"24.8794971, 89.4553088"
,,6. Kahaloo Upazila,"24.833136, 89.26885999999999"
,,7. Nandigram Upazila,"24.6455812, 89.2480041"
,,8. Sariakandi Upazila,"24.8887731, 89.5709844"
,,9. Shajahanpur Upazila,"24.7661428, 89.3837983"
,,10. Sherpur Upazila,"24.6599286, 89.42199"
,,11. Shibganj Upazila,"25.002018, 89.3219218"
,,12. Sonatola Upazila,"25.0400804, 89.49775819999999"
,,13. Mokamtola Upazila,"25.0129366, 89.36887999999999"
,Chapai Nawabganj District,1. Bholahat Upazila,"24.9169992, 88.1876676"
,,2. Gomastapur Upazila,"24.7933883, 88.2897742"
,,3. Nachole Upazila,"24.7326602, 88.4137279"
,,4. Nawabganj Sadar Upazila,"24.5925571, 88.2705311"
,,5. Shibganj Upazila,"25.002018, 89.3219218"
,Joypurhat District,1. Akkelpur Upazila,"24.9693195, 89.0202655"
,,2. Joypurhat Sadar Upazila,"25.1024205, 89.0269604"
,,3. Kalai Upazila,"25.0626219, 89.1746462"
,,4. Khetlal Upazila,"25.0385295, 89.11955309999999"
,,5. Panchbibi Upazila,"25.1858842, 89.0179122"
,Naogaon District,1. Atrai Upazila,"24.6121527, 88.9828998"
,,2. Badalgachhi Upazila,"24.9844254, 88.8587149"
,,3. Dhamoirhat Upazila,"25.1503961, 88.85150279999999"
,,4. Manda Upazila,"24.759933, 88.7029407"
,,5. Mohadevpur Upazila,"24.917338, 88.75173009999999"
,,6. Naogaon Sadar Upazila,"24.7936199, 88.9317702"
,,7. Niamatpur Upazila,"24.8355273, 88.5679981"
,,8. Patnitala Upazila,"25.0612282, 88.73247119999999"
,,9. Porsha Upazila,"25.0078982, 88.4925433"
,,10. Raninagar Upazila,"24.7284859, 88.95574979999999"
,,11. Sapahar Upazila,"25.1258991, 88.587932"
,Natore District,1. Bagatipara Upazila,"24.3032204, 88.9638615"
,,2. Baraigram Upazila,"24.3189424, 89.17186339999999"
,,3. Gurudaspur Upazila,"24.3683404, 89.23317639999999"
,,4. Lalpur Upazila,"24.183436, 88.9504236"
,,5. Naldanga Upazila,"24.4969457, 88.96053649999999"
,,6. Natore Sadar Upazila,"24.4084122, 88.9750353"
,,7. Singra Upazila,"24.4999846, 89.1429216"
,Pabna District,1. Atgharia Upazila,"24.1133788, 89.2431288"
,,2. Bera Upazila,"24.0769424, 89.61545199999999"
,,3. Bhangura Upazila,"24.2080142, 89.365369"
,,4. Chatmohar Upazila,"24.2309522, 89.2871152"
,,5. Faridpur Upazila,"24.1554753, 89.4443257"
,,6. Ishwardi Upazila,"24.1237185, 89.0643336"
,,7. Pabna Sadar Upazila,"24.0076123, 89.2383285"
,,8. Santhia Upazila,"24.055533, 89.5492429"
,,9. Sujanagar Upazila,"23.9373592, 89.4173363"
,Rajshahi District,1. Bagha Upazila,"24.1970647, 88.83692870000002"
,,2. Bagmara Upazila,"24.5972948, 88.8310561"
,,3. Charghat Upazila,"24.2785308, 88.75180499999999"
,,4. Durgapur Upazila,"24.4450645, 88.7709835"
,,5. Godagari Upazila,"24.4588129, 88.3360493"
,,6. Mohanpur Upazila,"24.544858, 88.63619589999999"
,,7. Paba Upazila,"24.4350479, 88.64343079999999"
,,8. Puthia Upazila,"24.3638464, 88.8366628"
,,9. Tanore Upazila,"24.5892635, 88.5764603"
,Sirajganj District,1. Belkuchi Upazila,"24.2931357, 89.6974346"
,,2. Chauhali Upazila,"24.1942685, 89.7470163"
,,3. Kamarkhanda Upazila,"24.360539, 89.66519679999999"
,,4. Kazipur Upazila,"24.6520833, 89.6335162"
,,5. Raiganj Upazila,"24.5294849, 89.54521079999999"
